Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log_x,use_lin_x,use_log_y,use_lin_y, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89
org_glo_3.5Mar_d248_m162,organic food,Global,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,org,0.2773,0.14428,112.28,2018.7,15.847,7803.3,0.0001687,1902.2,-2.2369e+05,0.99114,0.99049,175.19,100.11,0.96879,0.9673,328.83,237.38,0.61379,0.5954,1156.7,942.47,45,37,0.79669,0.00057668,0.79611,37,0,36,0,0,1,0.89894,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1125,,,,,,,,1,1,0,0,0,0,delete,
org_glo_3.5Mar_d249_m163,organic food,Global,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,org,0.17715,0.17714,12.52,2079.4,24.806,2.8416e+07,7.275e-05,1928.7,-24926,0.54542,0.50856,171.22,78.072,0.54542,0.52149,171.22,78.071,0.3403,0.30557,206.26,134.63,41,26,4.477e-05,2.5513e-08,4.4744e-05,33,0,27,0,1,1,0.32244,0,0,m,y,y,m,m,m,m,m,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1126,,,,,,,,0,0,0,0,0,0,delete,
org_glo_3.5Mar_d250_m162,organic food,Global,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,org,0.30512,0.11856,1234.7,2015.8,14.403,64050,6.9303e-05,1849.1,-2.4591e+06,0.99175,0.99114,1758.6,1008.3,0.94619,0.94363,4490,3206.5,0.68634,0.67141,10840,9645.5,45,37,0.90418,7.0258e-05,0.90411,37,0,36,0,0,1,0.92334,0,0,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1127,,,,,,,,1,1,0,0,0,0,delete,
org_glo_3.5Mar_d251_m163,organic food,Global,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,org,0.59062,0.58969,132.08,2036.4,7.4404,1.126e+09,4.8609e-15,1945.2,-2.6287e+05,0.64555,0.61428,1568.4,677.5,0.64555,0.6253,1568.4,677.43,0.30227,0.2624,2200.5,1350.2,38,25,1.2628e-05,6.4385e-10,1.2628e-05,30,0,24,0,1,1,0.2701,0,0,m,y,y,m,m,m,m,m,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1128,,,,,,,,0,0,0,0,0,0,delete,
org_glo_3.5Mar_d252_m160,organic food,Global,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,org,0.20856,0.1358,38.75,2021.5,21.07,3588.7,0.00016384,1902.4,-77168,0.99855,0.99844,23.675,16.668,0.99009,0.98962,61.832,41.764,0.65619,0.63982,364.27,302.99,45,45,0.60356,0.00027865,0.60328,45,0,44,0,0,0,0.89986,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1129,,,,,,,,1,1,0,0,0,0,delete,
org_glo_3.5Mar_d253_m161,organic food,Global,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,org,0.2062,0.13924,4.1196,2019.1,21.311,365.61,0.085656,1964.1,-8199.6,0.99097,0.99026,5.7996,4.0325,0.98451,0.98372,7.5967,4.9716,0.66918,0.65222,35.108,29.702,42,39,0.63456,0.0027352,0.63182,42,0,41,0,0,1,0.87075,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1130,,,,,,,,0,0,0,0,0,0,delete,
org_jap_1.1Ado_d164_m195,organic food,Japan,1.1,Adoption over time,Organic retail sales share [%],%,org,2.418,0.021425,0.00026198,2009.2,1.8174,0.011088,2.739,2275.3,-0.51752,0.26285,0.041709,0.0029231,0.0021172,0.082762,-0.084008,0.0032607,0.0021664,0.096216,-0.068109,0.0032367,0.0021581,14,14,1.2626,0.2435,1.0191,14,5,0,1,0,1,0.9408,1,1,n,y,y,y,m,m,y,y,m,n,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_jap_2.2Reld_m_0,organic food,Japan,2.2,Relative Advantage (Profitability),Organic per capita consumption [‚Ç¨/person],‚Ç¨/person,org,0.11909,0.04534,0.45738,2012.1,36.9,16.703,8.5442,2012.5,-911.91,0.36215,0.17079,2.4583,1.4302,0.35449,0.23712,2.473,1.3466,0.35882,0.24224,2.4647,1.3999,14,14,1.1346,0.46879,0.66577,14,5,13,1,0,1,0.8613,0,1,m,y,y,y,y,y,y,y,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_jap_2.5Var_d159_m001,organic food,Japan,2.5,Variety (Choice Availability),Organic importers,#,org,0.063175,0.061828,12.831,2076.6,69.56,10485,0.14481,1897.3,-25636,0.87536,0.8442,22.568,17.195,0.87536,0.85618,22.568,17.2,0.85613,0.834,24.246,19.168,16,16,0.028803,0.012971,0.015832,16,4,15,1,0,0,0.92128,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,0,,,,,,,,1135,,,,,,,,1,1,0,0,0,0,delete,
org_jap_2.5Var_d161_m001,organic food,Japan,2.5,Variety (Choice Availability),Organic processors,#,org,0.077208,0.076676,162.52,2080.7,56.917,3.4182e+05,0.0022963,1835.8,-3.2521e+05,0.80931,0.76164,368.57,313.09,0.80931,0.77998,368.57,313.16,0.78781,0.75517,388.8,316.55,16,16,0.0098327,0.0027237,0.0071091,16,4,15,1,0,0,0.91232,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,0,,,,,,,,1136,,,,,,,,1,1,0,0,0,0,delete,
org_jap_2.5Var_d162_m001,organic food,Japan,2.5,Variety (Choice Availability),Organic producers,#,org,0.010487,0.010481,28.755,2721.9,419.03,5.2334e+06,28.809,1566.9,-54785,0.031392,-0.19213,835,785.57,0.031395,-0.10698,835,785.58,0.027568,-0.11135,836.65,789.57,17,17,0.00085356,0.000407,0.00044656,17,0,10,0,1,0,0.90768,0,0,n,y,y,y,y,y,y,m,m,n,m,n,m,4,,use lin fit,noisy,0,,,0,1,0,0,0,1,,,,,,,,1137,,,,,,,,0,1,0,0,0,1,,
org_jap_3.5Mar_d074_m128,organic food,Japan,3.5,Market Formation,CumulativeStartups,cum. # companies,org,0.062542,0.026784,0.27563,2201,70.264,9.5666e+05,1550.8,1.5788e+05,-546.63,0.96109,0.95825,0.77493,0.67288,-1.7369,-1.8672,6.4996,5.1778,0.83016,0.82207,1.6191,1.4282,45,42,1.4634e-05,1.0453e-06,1.3589e-05,42,2,41,0,0,0,0.94319,0,1,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,,0,prefer,original,1,1,0,0,0,1,,,,,,,,1138,,,,,,,,1,1,0,0,0,1,,
org_jap_3.5Mar_d126_m008,organic food,Japan,3.5,Market Formation,NewStartups,# companies,org,53.226,0.042812,0.011726,2004.2,0.082562,0.55,0.36994,2009.6,-23.164,0.10831,0.043064,0.55678,0.33556,0.078378,0.034492,0.56604,0.418,0.066708,0.022266,0.56962,0.42555,45,12,5.4545,1.8182,3.6364,40,5,39,1,0,1,0.2,0,1,n,y,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1139,,,,,,,,0,1,0,0,0,0,delete,
org_jap_3.5Mar_d171_m011,organic food,Japan,3.5,Market Formation,PrivateEquityDeals,# deals,org,1.0435,0.17232,0.040053,2018.2,4.2114,2.5479,7.2762,2029.3,-79.83,0.8035,0.78913,0.39819,0.14385,0.65225,0.63569,0.52972,0.25982,0.33532,0.30367,0.73235,0.50021,45,8,1.5699,0.39248,1.1774,8,3,7,1,0,1,0.78571,0,1,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1140,,,,,,,,1,1,0,0,0,0,delete,
org_jap_3.5Mar_d175_m027,organic food,Japan,3.5,Market Formation,PrivateEquityInvestment,$ million,org,1.0919,0.24061,0.060858,2019.8,4.0245,5.0081,6.4404,2024.5,-121.32,0.66259,0.6379,0.96719,0.36239,0.57843,0.55836,1.0811,0.48885,0.22532,0.18843,1.4655,0.90088,45,6,1.7452,0.069109,1.6761,6,1,4,1,1,1,0.41316,0,1,m,y,y,m,y,m,m,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1141,,,,,,,,1,1,0,0,0,0,delete,
org_jap_3.5Mar_d200_m027,organic food,Japan,3.5,Market Formation,TotalFundraisingAmount,$ million,org,48.385,0.016149,0.16144,2011.2,0.090823,7.2329,1552.1,1.5775e+05,-321.11,0.12696,0.063083,8.5965,2.5693,-0.051579,-0.10165,9.4346,2.0895,0.051931,0.0067846,8.9583,3.2903,45,8,8.5036,0.047852,8.4557,13,12,4,0,1,1,0.021903,0,1,n,y,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1142,,,,,,,,0,1,0,0,0,0,delete,
org_jap_3.5Mar_d204_m011,organic food,Japan,3.5,Market Formation,TotalFundraisingDeals,# deals,org,0.65433,0.1368,0.055072,2017.4,6.7159,3.1263,6.4879,2028.6,-109.7,0.72018,0.69971,0.59593,0.24833,0.63997,0.62283,0.67596,0.36291,0.40308,0.37465,0.87039,0.64266,45,12,1.5993,0.31987,1.2795,29,3,28,1,0,1,0.73239,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1143,,,,,,,,1,1,0,0,0,0,delete,
org_jap_3.5Mar_d242_m156,organic food,Japan,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,org,0.080692,0.070764,4.7236,2037.5,54.459,912.5,0.064802,1908.1,-9384,0.99478,0.99439,4.6627,3.6883,0.9937,0.9934,5.1215,3.6769,0.9041,0.89954,19.979,16.275,45,42,0.25534,0.0010959,0.25425,42,0,41,0,0,1,0.93382,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1144,,,,,,,,0,0,0,0,0,0,delete,
org_jap_3.5Mar_d243_m157,organic food,Japan,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,org,0.064144,0.024968,0.25596,2204.3,68.509,1.6075e+06,1551.2,1.5784e+05,-507.42,0.95115,0.9474,0.77715,0.67187,-1.8382,-1.9801,5.9239,4.7674,0.81603,0.80683,1.5082,1.2662,43,40,8.7093e-06,6.2209e-07,8.0872e-06,40,0,39,0,0,0,0.92843,0,1,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1145,,,,,,,,0,0,0,0,0,0,delete,
org_jap_3.5Mar_d244_m158,organic food,Japan,3.5,Market Formation,cumulative NewStartups,cumulative # companies,org,0.062542,0.026784,0.27563,2201,70.264,9.5666e+05,1550.8,1.5788e+05,-546.63,0.96109,0.95825,0.77493,0.67288,-1.7369,-1.8672,6.4996,5.1778,0.83016,0.82207,1.6191,1.4282,45,42,1.4634e-05,1.0453e-06,1.3589e-05,42,2,41,0,0,0,0.94319,0,1,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,,,,,,,1146,,,,,,,,0,0,0,0,0,0,delete,
org_jap_3.5Mar_d245_m159,organic food,Japan,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,org,7.2255,5.5972,0.015428,2017.6,0.60818,299.75,4.0736,2017.1,-30.544,0.42095,0.36986,0.45883,0.21059,0.42095,0.38786,0.45883,0.21082,0.078729,0.026085,0.57875,0.41463,38,9,0.010009,0.0033362,0.0066723,35,0,34,0,0,1,0.11765,0,1,m,y,y,m,m,m,m,m,m,m,m,n,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1147,,,,,,,,0,0,0,0,0,0,delete,
org_jap_3.5Mar_d246_m160,organic food,Japan,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,org,0.72521,0.3023,0.16904,2021.1,6.0595,18.187,1.732,2016.2,-336.99,0.99761,0.99743,0.18752,0.076776,0.96591,0.96429,0.70763,0.36163,0.32811,0.29612,3.1415,2.2113,45,8,0.87975,0.054985,0.82477,8,0,7,0,0,0,0.80186,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1148,,,,,,,,1,1,0,0,0,0,delete,
org_jap_3.5Mar_d247_m161,organic food,Japan,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,org,0.50635,0.50628,0.027956,2043.1,8.6788,2.636e+05,0.0047583,2007.9,-55.711,0.88343,0.87423,0.24183,0.088194,0.88343,0.87745,0.24183,0.088197,0.22886,0.18931,0.622,0.37269,42,5,1.5175e-05,3.7937e-06,1.1381e-05,5,0,4,0,0,1,0.3913,0,1,y,n,y,m,y,m,m,m,m,n,n,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1149,,,,,,,,0,0,0,0,0,0,delete,
org_jap_3.5Mar_d248_m162,organic food,Japan,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,org,0.80971,0.39151,0.19732,2022.1,5.4272,28.65,4.7928,2019.7,-393.41,0.99033,0.98962,0.49001,0.19622,0.9689,0.96742,0.87877,0.38654,0.26449,0.22946,4.2734,2.8128,45,6,0.81159,0.1176,0.69399,6,0,5,0,0,1,0.72581,0,1,y,y,y,y,y,y,y,y,m,y,m,y,m,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1150,,,,,,,,1,1,0,0,0,0,delete,
org_jap_3.5Mar_d249_m163,organic food,Japan,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,org,0.465,0.46498,0.058658,2044.9,9.4505,2.0658e+05,6.4986,2022.6,-116.93,0.7797,0.76318,0.77685,0.28646,0.7797,0.76896,0.77685,0.28646,0.20253,0.16363,1.4781,0.88963,44,5,4.2308e-05,1.6754e-06,4.0633e-05,5,0,3,0,1,1,0.26276,0,1,y,n,y,m,y,m,m,m,m,n,n,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1151,,,,,,,,0,0,0,0,0,0,delete,
org_jap_3.5Mar_d250_m162,organic food,Japan,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,org,6.8555,0.11299,2.0452,2011.8,0.64101,72.988,0.70315,1979.1,-4073.7,0.96774,0.96538,5.9742,2.6591,0.85111,0.84402,12.835,9.5865,0.63768,0.62043,20.021,17.606,45,13,1.2882,0.84267,0.44558,13,0,12,0,0,0,0.90733,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1152,,,,,,,,1,1,0,0,0,0,delete,
org_jap_3.5Mar_d251_m163,organic food,Japan,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,org,,0.032558,0.32891,,,,1548.6,1.5808e+05,-654.63,,,,,-0.03125,-0.1,10.707,1.8638,0.088235,0.027451,10.067,4.4651,33,1,,,,1,0,0,0,0,,,0,1,n,n,m,m,m,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1153,,,,,,,,0,0,0,0,0,0,delete,
org_jap_3.5Mar_d252_m160,organic food,Japan,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,org,0.26039,,0.34756,2024.8,16.877,58.963,,,-692.33,0.98962,0.98886,0.64018,0.47315,,,,,0.51589,0.49284,4.3726,3.2601,45,29,0.424,0.01696,0.40704,29,0,28,0,0,1,0.85032,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1154,,,,,,,,1,1,0,0,0,0,delete,
org_jap_3.5Mar_d253_m161,organic food,Japan,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,org,0.33764,0.33763,0.044972,2054.1,13.015,3.1114e+05,6.2342,2022.1,-89.562,0.81814,0.80378,0.40627,0.17793,0.81814,0.80881,0.40627,0.17793,0.32739,0.2929,0.78132,0.52746,42,9,1.607e-05,3.214e-06,1.2856e-05,26,0,25,0,0,1,0.46667,0,1,y,y,y,m,m,m,m,m,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1155,,,,,,,,0,0,0,0,0,0,delete,
org_jap_4.1Sal_d213_m100,organic food,Japan,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,org,1.3765,0.035014,2.6932,2007.7,3.1926,72.986,1.4437,1908.8,-5365.8,0.75301,0.70943,14.949,12.156,0.22361,0.13734,26.504,22.046,0.29394,0.21549,25.275,21.254,21,18,1.3701,0.45346,0.91666,18,14,17,1,0,1,0.92638,0,1,y,y,y,y,y,y,y,y,m,y,m,y,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1156,,,,,,,,1,1,0,0,0,0,delete,
org_jap_4.1Sal_d239_m153,organic food,Japan,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,org,0.7407,0.54289,16.281,2010.1,5.9328,204.37,0.00066554,1988,-32644,0.96151,0.92302,6.8567,5.1618,0.95602,0.93404,7.3292,5.719,0.86803,0.80205,12.696,10.146,7,4,0.48931,0.16194,0.32737,4,0,3,0,0,0,0.58115,0,1,y,n,y,y,y,y,m,y,y,n,n,n,n,,,,,0,prefer,transformed-partial,1,1,0,0,0,1,,,,,,,,1157,,,,,,,,1,1,0,0,0,1,,
org_jap_4.5Inf_d157_m130,organic food,Japan,4.5,Physical Infrastructure dependence,Organic area (farmland) [ha],ha,org,0.0019944,0.0019019,19.805,3536.3,2203.4,2.4091e+05,459.9,342.91,-28851,0.0004876,-0.15733,6097.8,3687,0.0004889,-0.099462,6097.8,3687.1,0.00046392,-0.09949,6097.9,3688.8,23,23,0.12101,0.0211,0.099906,23,19,22,1,0,1,0.81969,0,0,n,y,y,y,y,y,y,m,m,n,m,n,m,2,1 hi pt,,noisy,0,,,0,1,0,0,0,1,,,,,,,,1158,,,,,,,,0,1,0,0,0,1,,
org_jap_4.5Inf_d158_m195,organic food,Japan,4.5,Physical Infrastructure dependence,Organic area share of total farmland [%],%,org,-0.0084815,0.00077126,-0.0021739,1452.9,-518.12,30.422,1555.4,1.5745e+05,4.6374,0.0086925,-0.14783,0.15618,0.093249,-2.8679,-3.2547,0.30851,0.26565,0.0084504,-0.090705,0.1562,0.09327,23,23,0.024653,0.0042732,0.02038,23,19,22,1,0,1,0.81358,1,1,n,y,y,y,y,y,y,m,m,n,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_net_1.1Ado_d164_m195,organic food,The Netherlands,1.1,Adoption over time,Organic retail sales share [%],%,org,0.13931,0.059837,0.17913,2012.7,31.545,5.8629,4.0879,2019.4,-357.59,0.84208,0.81421,0.5042,0.40471,0.81028,0.7892,0.55264,0.42222,0.8283,0.80922,0.52575,0.40895,21,21,0.83577,0.23879,0.59698,22,4,20,1,0,0,0.92719,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_net_2.2Reld_m_0,organic food,The Netherlands,2.2,Relative Advantage (Profitability),Organic per capita consumption [‚Ç¨/person],‚Ç¨/person,org,0.099748,0.064111,3.0806,2020.4,44.056,155.64,0.50989,1942,-6148.2,0.99107,0.98973,2.0437,1.7856,0.98312,0.98152,2.809,2.2993,0.97253,0.96991,3.5839,2.8646,24,24,0.58243,0.13158,0.45085,24,0,23,0,0,0,0.93337,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_swi_1.1Ado_d164_m195,organic food,Switzerland,1.1,Adoption over time,Organic retail sales share [%],%,org,0.098497,0.062113,0.0045535,2020.5,44.615,0.21576,6.505,2086.4,-9.0944,0.99091,0.98896,0.0023151,0.0018249,0.98448,0.98241,0.0030244,0.0022639,0.98192,0.97951,0.0032646,0.0027478,18,18,0.5191,0.16222,0.35688,19,0,17,0,0,0,0.93468,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_swi_2.2Reld_m_0,organic food,Switzerland,2.2,Relative Advantage (Profitability),Organic per capita consumption [‚Ç¨/person],‚Ç¨/person,org,0.086049,0.086046,16.496,2133.6,51.069,6.7555e+06,0.04196,1914,-32966,0.98626,0.98409,13.416,10.758,0.98626,0.98489,13.416,10.757,0.91397,0.90537,33.57,29.478,23,23,6.4681e-05,1.0577e-05,5.4104e-05,23,0,22,0,0,0,0.91894,0,0,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org_swi_2.5Var_d159_m001,organic food,Switzerland,2.5,Variety (Choice Availability),Organic importers,#,org,0.047315,0.047311,22.679,2215.7,92.876,5.7412e+06,0.2331,1856,-45265,0.33302,-0.33397,67.023,60.112,0.33302,-0.0004719,67.023,60.112,0.30547,-0.041801,68.393,60.673,7,7,0.00011966,6.7407e-05,5.2253e-05,7,0,4,0,1,0,0.7982,0,0,m,y,y,y,y,y,y,m,y,m,y,n,y,2,,,,0,,,0,1,0,0,0,0,,,,,,,,1164,,,,,,,,0,1,0,0,0,0,delete,
org_swi_2.5Var_d161_m001,organic food,Switzerland,2.5,Variety (Choice Availability),Organic processors,#,org,0.025154,0.025144,33.107,2332.9,174.7,3.5618e+06,0.12501,1650.3,-65514,0.72173,0.44346,41.302,34.259,0.72173,0.5826,41.302,34.259,0.71521,0.57282,41.783,34.673,7,7,0.00040569,0.00034364,6.2047e-05,7,0,6,0,0,0,0.85409,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,1,,,,0,,,1,1,0,0,0,0,,,,,,,,1165,,,,,,,,1,1,0,0,0,0,delete,
org_swi_2.5Var_d162_m001,organic food,Switzerland,2.5,Variety (Choice Availability),Organic producers,#,org,0.013922,0.013921,85.318,2678.5,315.64,6.8472e+07,7.5706,1528,-1.6525e+05,0.6555,0.60111,416.81,382.27,0.6555,0.62105,416.81,382.27,0.6351,0.59861,428.98,394.78,23,23,0.00011419,7.1591e-05,4.2601e-05,23,0,22,0,0,0,0.9537,0,0,m,y,y,y,y,y,y,m,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,1,,,,,,,,1166,,,,,,,,1,1,0,0,0,1,,
org_swi_3.5Mar_d074_m128,organic food,Switzerland,3.5,Market Formation,CumulativeStartups,cum. # companies,org,0.14194,0.030276,0.31133,2015.8,30.96,17.969,1549.4,1.5802e+05,-619.08,0.9773,0.97563,0.65687,0.50534,-0.9282,-1.02,6.0535,4.2,0.86024,0.85358,1.6298,1.4084,45,34,0.72348,0.055653,0.66783,34,1,33,0,0,0,0.94239,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,0,1,,,,,,,,1167,,,,,,,,1,1,0,0,0,1,,
org_swi_3.5Mar_d126_m008,organic food,Switzerland,3.5,Market Formation,NewStartups,# companies,org,36.916,0.0023453,0.014493,2003.2,0.11904,0.52381,1554.9,1.5748e+05,-28.726,0.11635,0.05169,0.58191,0.34709,-0.21778,-0.27577,0.68313,0.28889,0.092447,0.049231,0.58973,0.40636,45,10,5.7273,1.9091,3.8182,33,7,32,1,0,1,0.14286,0,1,n,y,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1168,,,,,,,,0,1,0,0,0,0,delete,
org_swi_3.5Mar_d171_m011,organic food,Switzerland,3.5,Market Formation,PrivateEquityDeals,# deals,org,49.948,0.0058385,0.051252,2013.2,0.08798,2.1818,1554.1,1.5756e+05,-102.05,0.67368,0.64981,0.64354,0.25657,-0.24319,-0.30239,1.2561,0.55556,0.34909,0.31809,0.9089,0.64265,45,11,2.2917,0.45833,1.8333,14,7,13,1,0,1,0.74648,0,1,m,y,y,y,y,y,y,y,y,m,y,m,y,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1169,,,,,,,,0,1,0,0,0,0,delete,
org_swi_3.5Mar_d175_m027,organic food,Switzerland,3.5,Market Formation,PrivateEquityInvestment,$ million,org,0.77736,0.024079,0.24323,2017.2,5.6531,13.568,1550.1,1.5795e+05,-484.66,0.49897,0.46231,4.4352,1.6896,-0.13235,-0.18627,6.6676,2.2795,0.25415,0.21864,5.4113,3.396,45,10,2.0781,0.050693,2.0274,14,1,13,0,0,1,0.4308,0,1,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1170,,,,,,,,1,1,0,0,0,0,delete,
org_swi_3.5Mar_d200_m027,organic food,Switzerland,3.5,Market Formation,TotalFundraisingAmount,$ million,org,0.78217,0.025271,0.25582,2016.8,5.6183,13.875,1549.9,1.5798e+05,-509.76,0.54843,0.51539,4.2173,1.5588,-0.14694,-0.20155,6.7211,2.4057,0.28026,0.24599,5.3243,3.3727,45,11,2.0321,0.04957,1.9825,14,1,13,0,0,1,0.5024,0,1,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1171,,,,,,,,0,1,0,0,0,0,delete,
