Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log,use_lin, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89,code_without_indicator_name
eat_jap_1.1Ado_d265_m171,eating less meat,Japan,1.1,Adoption over time,Partial max and after per capita pig consumption,Partial max and after Kg/yr,b1,-0.0053131,-0.005266,-0.115,1133.3,-827.09,2461.9,33.259,1941.1,254.25,0.2744,2.4512,0.15307,0.14431,0.27441,,0.15306,0.14431,0.27306,,0.15321,0.14444,3,3,0.0090051,0.0088263,0.00017872,3,2,1,0,1,0,0.6633,0,1,n,n,y,y,y,y,m,m,m,n,n,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,385,,,,,,,,1,1,0,0,0,0,delete,,eat_jap_1.1_d265_m171
eat_jap_1.1Ado_d266_m170,eating less meat,Japan,1.1,Adoption over time,Partial up to max per capita poultry consumption,Partial up to max kg/yr,b1,0.058183,0.020182,0.29304,1986.6,75.528,22.996,7.985,1969.9,-570.79,0.93134,0.92705,1.191,0.8883,0.90054,0.89648,1.4334,1.1896,0.93627,0.93367,1.1474,0.91426,52,52,1.1076,0.20235,0.90521,52,0,51,0,0,0,0.96855,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,0,0,,1,1,0,0,0,0,386,,,,,,,,1,1,0,0,0,0,delete,,eat_jap_1.1_d266_m170
eat_jap_1.1Ado_d267_m171,eating less meat,Japan,1.1,Adoption over time,Partial max and after per capita poultry consumption,Partial max and after kg/yr,b1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,0,0,0,0,,,0,1,n,n,y,m,m,m,m,m,m,n,n,,,,,0,,,,,,,0,0,,0,0,0,0,0,0,387,,,,,,,,0,0,0,0,0,0,delete,,eat_jap_1.1_d267_m171
eat_jap_1.1Ado_d268_m170,eating less meat,Japan,1.1,Adoption over time,Partial up to max per capita sheep & goat consumption,Partial up to max Kg/yr,b1,1.7633,0.051505,0.065644,1969.2,2.4921,1.2819,4.6656,1997.8,-128.21,0.67618,,0.067741,0.054769,0.35979,-0.92063,0.095248,0.085438,0.38011,-0.85968,0.093725,0.083839,4,4,1.0759,0.81349,0.26245,4,1,3,1,0,0,0.77705,0,1,m,n,y,y,y,y,y,y,y,n,n,,,,,0,,,,,,,0,0,,0,1,0,0,0,0,388,,,,,,,,0,1,0,0,0,0,delete,,eat_jap_1.1_d268_m170
eat_jap_1.1Ado_d269_m171,eating less meat,Japan,1.1,Adoption over time,Partial max and after per capita sheep & goat consumption,Partial max and after Kg/yr,b1,-0.058777,-0.054375,-0.022371,1942.1,-74.765,8.8449,3.8123,1952.4,45.128,0.93458,0.93031,0.090998,0.059278,0.93428,0.93148,0.091206,0.058842,0.82342,0.81591,0.1495,0.12411,50,50,0.15594,0.013567,0.14237,50,49,0,0,0,0,0.92879,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,0,,,,1,,,0,0,,1,1,0,0,0,0,389,,,,,,,,1,1,0,0,0,0,delete,,eat_jap_1.1_d269_m171
eat_uki_1.1Ado_d256_m166,eating less meat,UK,1.1,Adoption over time,Partial up to max % poultry+pig in total meat consumption,Partial up to max % kg/yr,b1,0.042243,0.0061049,0.0039494,1952.2,104.03,0.75392,5.5189,2349.8,-7.2439,0.9114,0.90574,0.018482,0.014975,0.86084,0.85505,0.023162,0.017578,0.8766,0.87146,0.021811,0.016608,51,51,0.96599,0.67989,0.2861,51,1,45,0,0,0,0.98138,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,0,0,,1,1,0,0,0,0,423,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d256_m166
eat_uki_1.1Ado_d257_m167,eating less meat,UK,1.1,Adoption over time,Partial max and after % poultry+pig in total meat consumption,Partial max and after % kg/yr,b1,-0.0039364,-0.0038471,-0.0027253,1061.1,-1116.4,31.96,1.9343,1762,6.2222,0.032968,2.9341,0.012123,0.011429,0.032977,,0.012123,0.011429,0.032583,,0.012125,0.011432,3,3,0.022787,0.021897,0.00089006,3,2,1,0,1,0,0.65831,1,1,n,n,y,y,y,y,m,m,m,n,n,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,424,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d257_m167
eat_uki_1.1Ado_d260_m170,eating less meat,UK,1.1,Adoption over time,Partial up to max per capita beef consumption,Partial up to max Kg/yr,b1,-0.00059872,-0.00050832,-0.011982,-917.55,-7339.7,157.53,26.401,1761.4,47.35,0.0007082,-0.99858,0.90235,0.73631,0.00070894,-0.49894,0.90235,0.73631,0.00070482,-0.49894,0.90235,0.73635,7,7,0.15767,0.13971,0.017961,7,1,3,1,1,0,0.85684,0,1,n,y,y,y,y,y,y,m,m,n,m,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,427,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d260_m170
eat_uki_1.1Ado_d261_m171,eating less meat,UK,1.1,Adoption over time,Partial max and after per capita beef consumption,Partial max and after Kg/yr,b1,-0.0054056,-0.0054045,-0.1045,435.05,-812.94,93558,34.632,1896.7,228.88,0.37809,0.3347,1.8528,1.4063,0.37809,0.34983,1.8528,1.4063,0.36401,0.33511,1.8737,1.4255,47,47,0.00026548,0.00016419,0.0001013,47,46,25,0,1,0,0.97374,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,,0,,,,1,,,0,0,,1,1,0,0,0,0,428,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d261_m171
eat_uki_1.1Ado_d262_m170,eating less meat,UK,1.1,Adoption over time,Partial up to max per capita other meat consumption,Partial up to max kg/yr,b1,0.070742,0.0023728,0.014534,2169.7,62.119,80246,1554.8,1.5745e+05,-28.501,0.49233,0.45425,0.25504,0.21043,-1.5322,-1.6558,0.56961,0.44308,0.26583,0.23002,0.3067,0.23143,44,44,2.0188e-05,1.4995e-06,1.8689e-05,44,1,25,0,1,1,0.86525,0,1,m,y,y,y,y,y,y,m,m,m,m,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,429,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d262_m170
eat_uki_1.1Ado_d263_m171,eating less meat,UK,1.1,Adoption over time,Partial max and after per capita other meat consumption,Partial max and after kg/yr,b1,-0.054803,-0.0055642,-0.068909,1871.6,-80.186,3549.2,-1542.5,-1.5286e+05,140.24,0.67971,0.51957,0.13717,0.10456,-27.932,-36.198,1.3037,1.281,0.66682,0.57162,0.13991,0.10902,10,10,0.00045645,0.00024795,0.0002085,10,9,3,0,1,0,0.87562,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,,0,,,,1,,,0,0,,1,1,0,0,0,0,430,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d263_m171
eat_uki_1.1Ado_d264_m170,eating less meat,UK,1.1,Adoption over time,Partial up to max per capita pig consumption,Partial up to max Kg/yr,b1,-0.051711,0.020345,0.58524,2366.5,-84.981,28.479,7.0291,1902.2,-1125,-3.7707e-09,3,0.62777,0.58209,0.57358,,0.40994,0.38648,0.57939,,0.40714,0.38385,3,3,1.0202,0.96934,0.050877,3,1,2,1,0,0,0.67294,0,1,n,n,y,y,y,y,m,m,y,n,n,,,,,0,,,,,,,0,0,,0,1,0,0,0,0,431,,,,,,,,0,1,0,0,0,0,delete,,eat_uki_1.1_d264_m170
eat_uki_1.1Ado_d265_m171,eating less meat,UK,1.1,Adoption over time,Partial max and after per capita pig consumption,Partial max and after Kg/yr,b1,-0.00067189,-0.00066913,-0.016859,-6155.2,-6540.5,6149.3,35.405,1512.4,59.269,0.054619,-0.0057246,1.041,0.80309,0.054623,0.015232,1.041,0.80308,0.053725,0.014296,1.0415,0.8028,51,51,0.0047248,0.0038695,0.00085528,51,50,46,0,0,0,0.97735,0,1,n,y,y,y,y,y,y,m,m,n,m,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,432,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d265_m171
eat_uki_1.1Ado_d266_m170,eating less meat,UK,1.1,Adoption over time,Partial up to max per capita poultry consumption,Partial up to max kg/yr,b1,0.074857,0.021904,0.52668,1985.3,58.705,35.836,5.4322,1931.3,-1027.8,0.95764,0.95488,1.6176,1.4592,0.88645,0.88162,2.6483,2.367,0.93522,0.93246,2.0004,1.7649,50,50,0.96243,0.29419,0.66824,50,1,49,0,0,0,0.97677,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,0,0,,1,1,0,0,0,0,433,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d266_m170
eat_uki_1.1Ado_d267_m171,eating less meat,UK,1.1,Adoption over time,Partial max and after per capita poultry consumption,Partial max and after kg/yr,b1,-0.0042231,-0.0041986,-0.143,802.08,-1040.6,5875.4,55.257,1905,322.96,0.47786,,0.1674,0.1422,0.47787,-0.5664,0.1674,0.1422,0.47628,-0.57117,0.16765,0.1425,4,4,0.0058702,0.0057596,0.00011063,4,3,1,0,1,0,0.74788,0,1,m,n,y,y,y,y,y,m,y,n,n,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,434,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d267_m171
eat_uki_1.1Ado_d268_m170,eating less meat,UK,1.1,Adoption over time,Partial up to max per capita sheep & goat consumption,Partial up to max Kg/yr,b1,0.082148,-0.017243,-0.17262,1673.3,53.494,9.8194,10.585,1966.6,350.06,-4.5686e-11,3,0.30546,0.25551,0.20882,,0.27171,0.25616,0.2129,,0.271,0.25551,3,3,1.039,0.9629,0.076126,3,1,0,1,0,0,0.67851,0,1,n,n,y,y,y,y,m,m,m,n,n,,,,,0,,,,,,,0,0,,0,1,0,0,0,0,435,,,,,,,,0,1,0,0,0,0,delete,,eat_uki_1.1_d268_m170
eat_uki_1.1Ado_d269_m171,eating less meat,UK,1.1,Adoption over time,Partial max and after per capita sheep & goat consumption,Partial max and after Kg/yr,b1,-0.041706,-0.013673,-0.088103,2012.2,-105.37,9.731,8.9198,1969.4,182.18,0.8656,0.85702,0.511,0.38191,0.84931,0.84303,0.5411,0.44522,0.8656,0.86,0.51101,0.40327,51,51,1.0485,0.37406,0.6744,51,50,0,0,0,0,0.97052,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,0,0,,1,1,0,0,0,0,436,,,,,,,,1,1,0,0,0,0,delete,,eat_uki_1.1_d269_m171
eat_usa_1.1Ado_d256_m166,eating less meat,US,1.1,Adoption over time,Partial up to max % poultry+pig in total meat consumption,Partial up to max % kg/yr,b1,0.044585,0.0078642,0.0048057,1960.1,98.564,0.74138,6.5222,2299.7,-8.9894,0.94312,0.93949,0.017656,0.012205,0.89363,0.8892,0.024143,0.018479,0.91311,0.90948,0.021822,0.016388,51,51,0.93751,0.59773,0.33977,51,1,45,0,0,0,0.98048,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,0,0,,1,1,0,0,0,0,470,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d256_m166
eat_usa_1.1Ado_d257_m167,eating less meat,US,1.1,Adoption over time,Partial max and after % poultry+pig in total meat consumption,Partial max and after % kg/yr,b1,0.010458,0.00065914,-0.002971,326.06,420.2,0.69266,1555.8,1.5744e+05,6.6941,-8.8586e-08,3,0.0025598,0.002366,-73217,,0.69267,0.69266,0.89803,,0.00081743,0.00077068,3,3,1.0035,0.99488,0.0085786,3,2,0,0,0,0,0.66721,1,1,n,n,y,y,y,y,m,m,y,n,n,,,,,0,,,,,,,0,0,,0,1,0,0,0,0,471,,,,,,,,0,1,0,0,0,0,delete,,eat_usa_1.1_d257_m167
eat_usa_1.1Ado_d260_m170,eating less meat,US,1.1,Adoption over time,Partial up to max per capita beef consumption,Partial up to max Kg/yr,b1,0.015937,0.015931,0.87541,2461.9,275.73,1.3443e+05,9.0262,1859,-1671.7,0.52719,0.17258,1.9167,1.4141,0.52719,0.33807,1.9167,1.4141,0.51778,0.32489,1.9357,1.4052,8,8,0.00045432,0.00038394,7.0384e-05,8,1,4,1,1,0,0.86996,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,,0,,,,1,,,0,0,,1,1,0,0,0,0,474,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d260_m170
eat_usa_1.1Ado_d261_m171,eating less meat,US,1.1,Adoption over time,Partial max and after per capita beef consumption,Partial max and after Kg/yr,b1,-0.009635,-0.0096345,-0.41512,968.68,-456.09,8.8721e+05,63.437,1959.4,873.52,0.87212,0.86299,2.1295,1.6481,0.87212,0.86618,2.1295,1.6481,0.85647,0.84979,2.2561,1.6811,46,46,6.8837e-05,3.919e-05,2.9646e-05,46,45,6,0,1,0,0.9709,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,0,,,,1,,,0,0,,1,1,0,0,0,0,475,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d261_m171
eat_usa_1.1Ado_d262_m170,eating less meat,US,1.1,Adoption over time,Partial up to max per capita other meat consumption,Partial up to max kg/yr,b1,,,-0.014958,,,,,,30.651,,,,,,,,,1,1,1.143e-15,9.992e-16,2,2,,,,2,1,0,0,0,0,0.49996,0,1,n,n,y,y,y,y,m,m,y,n,n,,,,,0,,,,,,,0,0,,0,1,0,0,0,0,476,,,,,,,,0,1,0,0,0,0,delete,,eat_usa_1.1_d262_m170
eat_usa_1.1Ado_d263_m171,eating less meat,US,1.1,Adoption over time,Partial max and after per capita other meat consumption,Partial max and after kg/yr,b1,-0.0085031,0.00028197,-0.0067266,807.55,-516.8,21002,1555.6,1.5739e+05,14.292,0.55847,0.53087,0.094059,0.08208,-37.709,-39.289,0.8807,0.86925,0.50864,0.48859,0.099225,0.086333,52,52,5.6373e-05,3.0721e-05,2.5652e-05,52,51,24,0,1,0,0.97126,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,,0,,,,1,,,0,0,,1,1,0,0,0,0,477,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d263_m171
eat_usa_1.1Ado_d264_m170,eating less meat,US,1.1,Adoption over time,Partial up to max per capita pig consumption,Partial up to max Kg/yr,b1,0.0010998,0.0010699,0.030276,5216.8,3995.5,1094.3,22.777,1714.4,-29.692,0.0015369,-0.37289,2.7456,2.4182,0.0015397,-0.22034,2.7456,2.4182,0.0014468,-0.22045,2.7457,2.4178,12,12,0.031059,0.022902,0.008157,12,1,6,0,1,0,0.90443,0,1,n,y,y,y,y,y,y,m,m,n,m,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,478,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d264_m170
eat_usa_1.1Ado_d265_m171,eating less meat,US,1.1,Adoption over time,Partial max and after per capita pig consumption,Partial max and after Kg/yr,b1,-0.002503,-0.0024864,-0.072702,1.9247,-1755.6,4400.9,44.136,1836.8,174.83,0.30155,0.24641,1.3446,1.1235,0.30156,0.26574,1.3446,1.1235,0.29998,0.26408,1.3462,1.1214,42,42,0.0077232,0.0058784,0.0018449,42,41,7,0,1,0,0.97114,0,1,m,y,y,y,y,y,y,m,m,m,m,,,,,0,,,,,,,0,0,,1,1,0,0,0,0,479,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d265_m171
eat_usa_1.1Ado_d266_m170,eating less meat,US,1.1,Adoption over time,Partial up to max per capita poultry consumption,Partial up to max kg/yr,b1,0.071971,0.017386,0.76179,1980.9,61.059,59.22,6.394,1889.9,-1478.8,0.97438,0.97278,1.8872,1.5531,0.88935,0.88483,3.9222,3.6669,0.94023,0.93779,2.8827,2.6324,52,52,0.97754,0.37112,0.60642,52,1,46,0,0,0,0.97962,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,0,0,,1,1,0,0,0,0,480,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d266_m170
eat_usa_1.1Ado_d267_m171,eating less meat,US,1.1,Adoption over time,Partial max and after per capita poultry consumption,Partial max and after kg/yr,b1,,,-0.22,,,,,,502.28,,,,,,,,,1,1,1.0049e-14,7.1054e-15,2,2,,,,2,1,0,0,0,0,0.5,0,1,n,n,y,y,y,y,m,m,y,n,n,,,,,0,,,,,,,0,0,,0,1,0,0,0,0,481,,,,,,,,0,1,0,0,0,0,delete,,eat_usa_1.1_d267_m171
eat_usa_1.1Ado_d268_m170,eating less meat,US,1.1,Adoption over time,Partial up to max per capita sheep & goat consumption,Partial up to max Kg/yr,b1,,,-0.026315,,,,,,53.266,,,,,,,,,1,1,2.5559e-15,2.5535e-15,2,2,,,,2,1,0,0,0,0,0.49991,0,1,n,n,y,y,y,y,m,m,y,n,n,,,,,0,,,,,,,0,0,,0,1,0,0,0,0,482,,,,,,,,0,1,0,0,0,0,delete,,eat_usa_1.1_d268_m170
eat_usa_1.1Ado_d269_m171,eating less meat,US,1.1,Adoption over time,Partial max and after per capita sheep & goat consumption,Partial max and after Kg/yr,b1,-0.021271,-0.021271,-0.01241,1456,-206.59,61885,6.1196,1889.5,25.443,0.70705,0.68874,0.12882,0.089169,0.70705,0.69509,0.12882,0.089169,0.61237,0.59655,0.14818,0.10559,52,52,2.3025e-05,6.4636e-06,1.6562e-05,52,51,10,0,1,0,0.95052,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,0,,,,1,,,0,0,,1,1,0,0,0,0,483,,,,,,,,1,1,0,0,0,0,delete,,eat_usa_1.1_d269_m171
ebi_net_3.2Adc_d099_m028,e-bikes,The Netherlands,3.2,Adopter characteristics,Female>male share by age group (50-59),%,b8,,,0.0026667,,,,,,-5.24,,,,,,,,,1,1,7.494e-16,7.494e-16,2,2,,,,4,0,1,0,0,0,0.49927,1,1,n,n,y,y,y,y,m,m,y,n,n,3,2 points,reject too few data points,,0,,,,,,,,,,0,1,0,0,1,1,560,,,,,,,,0,1,0,0,1,1,,,ebi_net_3.2_d099_m028
ebi_net_3.2Adc_d100_m028,e-bikes,The Netherlands,3.2,Adopter characteristics,Female>male share by age group (60-64),%,b8,,,0.002,,,,,,-3.849,,,,,,,,,1,1,7.7119e-16,6.6613e-16,2,2,,,,4,0,1,0,0,0,0.49976,1,1,n,n,y,y,y,y,m,m,y,n,n,3,2 points,reject too few data points,,0,,,,,,,,,,0,1,0,0,0,0,561,,,,,,,,0,1,0,0,0,0,delete,,ebi_net_3.2_d100_m028
eco_sou_1.1Ado_d114_m028,e-commerce,South Korea,1.1,Adoption over time,Internet sales as a percentage of total retail sales (ratio) (%),%,m4,0.22238,0.11254,0.010115,2018.1,19.761,0.1972,3.0336e-10,1844.4,-20.315,0.9714,0.95914,0.0054939,0.0044474,0.953,0.94125,0.007042,0.0060512,0.96971,0.96214,0.005653,0.0044398,11,11,0.70082,0.20132,0.4995,11,1,10,0,0,0,0.89472,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,678,,,,,,,,1,1,0,0,0,0,delete,,eco_sou_1.1_d114_m028
ego_est_1.1Ado_d035_m028,e-government,Estonia,1.1,Adoption over time,% people who obtained information from public authorities' web sites (in the past year),%,s2,0.16775,0.042658,0.025069,2008.4,26.197,0.79436,1.1859,2032,-49.931,0.79705,0.73616,0.051592,0.038632,0.75566,0.71123,0.056609,0.044522,0.77868,0.73844,0.053876,0.042086,14,14,0.88826,0.45987,0.4284,14,6,13,1,0,0,0.92835,1,1,y,y,y,y,y,y,y,y,y,y,y,2,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,780,,,,,,,,1,1,0,0,0,0,delete,,ego_est_1.1_d035_m028
ego_est_1.1Ado_d036_m028,e-government,Estonia,1.1,Adoption over time,% people who submitted completed public authorities' forms online (in the past year),%,s2,0.18197,0.08097,0.043446,2014.5,24.15,1.0545,6.3085,2045.8,-86.995,0.79622,0.73508,0.089312,0.069746,0.77246,0.73109,0.094373,0.076362,0.78361,0.74426,0.092033,0.07331,14,14,0.71978,0.25775,0.46202,14,0,13,0,0,1,0.90788,1,1,y,y,y,y,y,y,y,y,y,y,y,4,,"use, discontinuous but OK (upward trend)",,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,781,,,,,,,,1,1,0,0,0,0,delete,,ego_est_1.1_d036_m028
ego_est_2.2Rel_d110_m028,e-government,Estonia,2.2,Relative Advantge (profitability),"ICT service exports (% of service exports, BoP)",%,s2,0.097471,0.09747,0.0058208,2145,45.085,33172,1.7508,2043.9,-11.607,0.95806,0.95259,0.013196,0.011007,0.95806,0.95456,0.013196,0.011007,0.81026,0.79445,0.028068,0.023199,27,27,7.1268e-06,4.1298e-07,6.7139e-06,32,0,21,0,1,1,0.89074,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,0,1,783,,,,,,,,1,1,0,0,0,1,,,ego_est_2.2_d110_m028
ego_est_2.4Eas_d003_m028,e-government,Estonia,2.4,Ease of Use / Acccessibility,% households who can not afford a computer,%,s2,-0.25917,-0.25917,-0.011049,1956.5,-16.956,67108,1838.1,1970.4,22.32,0.96333,0.95645,0.015318,0.014301,0.96333,0.95901,0.015318,0.014301,0.63441,0.5914,0.048364,0.03727,20,20,4.7237e-06,2.3842e-07,4.4853e-06,20,19,0,0,0,0,0.75,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,,1,,,,,,0,0,0,0,0,1,784,,check,,,,,,0,1,0,0,0,1,,,ego_est_2.4_d003_m028
ego_est_2.9Int_d004_m028,e-government,Estonia,2.9,Inter-dependence with hardware,% households with a computer,%,s2,0.27188,0.065615,0.044489,2005.6,16.163,0.91825,6.0291,2044.6,-88.772,0.98994,0.98743,0.02101,0.017618,0.89122,0.87449,0.069101,0.058158,0.95816,0.95172,0.042855,0.034409,16,16,0.97555,0.23741,0.73814,16,1,15,0,0,0,0.94007,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,787,,,,,,,,1,1,0,0,0,1,,,ego_est_2.9_d004_m028
ego_est_4.5Inf_d005_m028,e-government,Estonia,4.5,Physical Infrastructure dependence,% households with broadband internet connection (fixed or mobile),%,s2,0.32041,0.0047281,0.040429,2007.3,13.715,0.91337,1554.4,1.5756e+05,-80.681,0.99087,0.98892,0.021143,0.015983,-9.4832,-10.881,0.71652,0.68149,0.89834,0.88478,0.07056,0.060987,18,18,0.99488,0.22236,0.77252,18,0,17,0,0,0,0.95041,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,790,,,,,,,,1,1,0,0,0,1,,,ego_est_4.5_d005_m028
ego_hun_1.1Ado_d036_m028,e-government,Hungary,1.1,Adoption over time,% people who submitted completed public authorities' forms online (in the past year),%,s2,0.12635,0.12635,0.029669,2112.5,34.781,56561,0.88921,2025,-59.497,0.8684,0.82892,0.049587,0.036691,0.8684,0.84447,0.049587,0.03669,0.76556,0.72293,0.066185,0.046697,14,14,1.172e-05,2.2224e-06,9.4977e-06,14,0,13,0,0,0,0.78494,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,793,,,,,,,,1,1,0,0,0,0,delete,,ego_hun_1.1_d036_m028
ego_hun_2.2Rel_d110_m028,e-government,Hungary,2.2,Relative Advantge (profitability),"ICT service exports (% of service exports, BoP)",%,s2,0.19465,0.0013371,0.0036465,2004.9,22.576,0.10626,1555.1,1.5747e+05,-7.2596,0.92136,0.91192,0.0089939,0.0070907,-4.2737,-4.6794,0.073653,0.066303,0.9049,0.89758,0.0098907,0.0076181,29,29,1.1962,0.13709,1.0591,29,3,25,1,1,0,0.96069,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,795,,,,,,,,1,1,0,0,0,1,,,ego_hun_2.2_d110_m028
ego_hun_2.4Eas_d003_m028,e-government,Hungary,2.4,Ease of Use / Acccessibility,% households who can not afford a computer,%,s2,-0.076872,-0.0632,-0.0067214,1991.9,-57.166,0.64728,7.6729,1945.2,13.641,0.94263,0.93034,0.0086622,0.0072154,0.9419,0.93415,0.0087178,0.0074378,0.92968,0.92031,0.0095902,0.007571,18,18,0.26727,0.086515,0.18076,18,17,2,0,1,0,0.91825,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,0,1,796,,,,,,,,1,1,0,0,0,1,,,ego_hun_2.4_d003_m028
ego_hun_2.9Int_d004_m028,e-government,Hungary,2.9,Inter-dependence with hardware,% households with a computer,%,s2,0.31104,0.0047307,0.040008,2004.6,14.128,0.7861,1554.3,1.5755e+05,-79.818,0.99685,0.99629,0.013908,0.0092637,-3.7196,-4.244,0.53808,0.47769,0.95667,0.95185,0.05156,0.045397,21,21,0.98979,0.11449,0.8753,21,0,20,0,0,0,0.94646,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,799,,,,,,,,1,1,0,0,0,1,,,ego_hun_2.9_d004_m028
ego_hun_4.5Inf_d005_m028,e-government,Hungary,4.5,Physical Infrastructure dependence,% households with broadband internet connection (fixed or mobile),%,s2,0.32041,0.0047281,0.040429,2007.3,13.715,0.91337,1554.4,1.5756e+05,-80.681,0.99087,0.98892,0.021143,0.015983,-9.4832,-10.881,0.71652,0.68149,0.89834,0.88478,0.07056,0.060987,18,18,0.99488,0.22236,0.77252,18,0,17,0,0,0,0.95041,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,802,,,,,,,,1,1,0,0,0,1,,,ego_hun_4.5_d005_m028
